time,"P(B1|X1)","P(B1|X2)","P(B2|X2)","P(B1|X3)","P(B2|X3)","P(B1|X4)","P(B2|X4)","P(B1|X5)","P(B2|X5)","P(B5|X9)","P(B1|X9)","P(B1|X6)","P(B1|X7)","P(B2|X7)","P(B1|X8)","P(B2|X8)","P(B2|X9)","P(B3|X9)","P(B4|X9)","P(B6|X9)","P(B1|X10)","P(B2|X10)","P(B1|X11)","P(B2|X11)","P(B1|X12)"
2.692000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.694000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.696000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.698000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.700000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.702000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.704000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.706000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.708000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.710000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.712000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.714000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.716000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.718000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.720000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.722000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.724000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.726000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.728000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.730000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.732000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.734000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.736000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.738000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.740000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.742000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.744000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.746000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.748000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.750000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.752000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.754000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.756000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.758000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.760000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.762000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.764000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.766000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.768000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.770000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.772000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.774000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.776000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.778000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.780000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.782000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.784000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.786000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.788000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.790000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.792000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.794000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.796000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.798000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.800000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.802000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.804000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.806000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.808000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.810000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.812000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.814000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.816000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.818000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
2.820000e-10,6.863444e+00,7.011691e+00,7.052988e+00,7.060772e+00,7.065358e+00,7.065580e+00,7.066392e+00,7.063217e+00,7.060067e+00,6.954487e+00,-1.166976e-01,6.863437e+00,7.011662e+00,7.052874e+00,7.060336e+00,7.063734e+00,6.964382e+00,6.761408e+00,6.679311e+00,6.907216e+00,7.062676e+00,7.066842e+00,7.064696e+00,7.067516e+00,7.064534e+00
